tag1,tag2,tag3,tag4,tag5,tag6,ch,2018,2019,2020,2021,2022,2023,2024,2025
H,6号线,10号线,,,,呼家楼,HUJIALOU,HUJIALOU,Hujialou,Hujiɑlou,Hujialou,Hujialou,Hujialou,Hujialou
H,7号线,,,,,虎坊桥,HUFANGQIAO,Hu Fang Qiao,Hufangqiao,Hufɑngqiɑo,Hufangqiao,Hufangqiao,Hufangqiao,Hufangqiao
H,15号线,,,,,花梨坎,HUALIKAN,HUALIKAN,Hualikan,Huɑlikɑn,Hualikan,Hualikan,Hualikan,Hualikan
H,房山线,,,,,花乡东桥,\,\,Huaxiang Dongqiao,Huɑxiɑng Dongqiɑo,Huaxiang Dongqiao,Huaxiang Dongqiao,Huaxiang Dongqiao,Huaxiang Dongqiao
H,6号线,,,,,花园桥,HUAYUANQIAO,HUAYUANQIAO,Huayuan Qiao,Huɑyuɑnqiɑo,Huayuan Qiao,Huayuan Qiao,Huayuan Qiao,Huayuan Qiao
H,1号线八通线,7号线,,,,花庄,\,Hua Zhuang,Huazhuang,Huɑzhuɑng,Huazhuang,Huazhuang,Huazhuang,Huazhuang
H,7号线,,,,,化工,HUAGONG,Hua Gong,Huagong,Huɑgong,Huagong,Huagong,Huagong,Huagong
H,7号线,,,,,欢乐谷景区,Happy Valley Scenic Area,Beijing Happy Valley,Happy Valley,Huɑnlegu Jingqu (Happy Valley),Happy Valley,Happy Valley,Happy Valley,Happy Valley
H,1号线八通线,7号线,,,,环球度假区,\,Universal Resort,Universal Resort,Huɑnqiu Dujiɑqu (Universal Resort),Universal Resort,Universal Resort,Universal Resort,Universal Resort
H,7号线,,,,,黄厂,\,Huang Chang,Huangchang,Huɑngchɑng,Huangchang,Huangchang,Huangchang,Huangchang
H,4号线大兴线,,,,,黄村火车站,HUANGCUN Railway Station,HUANGCUN Railway Station,Huangcun Railway Station,Huɑngcun Huochezhɑn (Huangcun Railway Station),Huangcun Railway Station,Huangcun Railway Station,Huangcun Railway Station,Huangcun Railway Station
H,4号线大兴线,,,,,黄村西大街,HUANGCUNXIDAJIE,HUANGCUNXIDAJIE,Huangcun Xidajie,Huɑngcun Xidɑjie,Huangcun Xidajie,Huangcun Xidajie,Huangcun Xidajie,Huangcun Xidajie
H,6号线,,,,,黄渠,HUANGQU,HUANGQU,Huangqu,Huɑngqu,Huangqu,Huangqu,Huangqu,Huangqu
H,13号线,,,,,回龙观,HUILONGGUAN,HUILONGGUAN,Huilong Guan,Huilongguɑn,Huilong Guan,Huilong Guan,Huilong Guan,Huilong Guan
H,8号线,18号线,,,,回龙观东大街,HUILONGGUAN DONGDAJIE,HUILONGGUAN DONGDAJIE,Huilongguan Dongdajie,Huilongguɑn Dongdɑjie,Huilongguan Dongdajie,Huilongguan Dongdajie,Huilongguan Dongdajie,Huilongguan Dongdajie
H,18号线,,,,,回龙观西大街,\,\,\,\,\,\,\,Huilongguan Xidajie
H,5号线,,,,,惠新西街北口,HUIXINXIJIE BEIKOU,HUIXINXIJIE BEIKOU,Huixin Xijie Beikou,Huixin Xijie Beikou,Huixin Xijie Beikou,Huixin Xijie Beikou,Huixin Xijie Beikou,Huixin Xijie Beikou
H,5号线,10号线,,,,惠新西街南口,HUIXINXIJIE NANKOU,HUIXINXIJIE NAKOU,Huixin Xijie Nankou,Huixin Xijie Nɑnkou,Huixin Xijie Nankou,Huixin Xijie Nankou,Huixin Xijie Nankou,Huixin Xijie Nankou
H,8号线,,,,,火箭万源,Huojian Wanyuan,Huojian Wanyuan,Huojian Wanyuan,Huojiɑn Wɑnyuɑn,Huojian Wanyuan,Huojian Wanyuan,Huojian Wanyuan,Huojian Wanyuan
H,10号线,,,,,火器营,HUOQIYING,HUOQIYING,Huoqiying,Huoqiying,Huoqiying,Huoqiying,Huoqiying,Huoqiying
H,8号线,13号线,,,,霍营,HUOYING,HUOYING,Huoying,Huoying,Huoying,Huoying,Huoying,Huoying
H,18号线,,,,,霍营东,\,\,\,\,\,\,\,Huoyingdong
J,2号线,19号线,,,,积水潭,JISHUITAN,JISHUITAN,Jishuitan,Jishuitɑn,Jishuitan,Jishuitan,Jishuitan,Jishuitan
J,10号线,,,,,纪家庙,JIJIAMIAO,JIJIAMIAO,Jijiamiao,Jijiɑmiɑo,Jijiamiao,Jijiamiao,Jijiamiao,Jijiamiao
J,12号线,昌平线,,,,蓟门桥,\,\,\,\,Jimenqiao,Jimenqiao,Jimen Qiao,Jimen Qiao
J,17号线,,,,,嘉会湖,\,\,\,Jiɑhuihu,Jiahuihu,Jiahuihu,Jiahuihu,Jiahuihu
J,1号线八通线,2号线,,,,建国门,JIANGUOMEN,JIANGUOMEN,Jianguo Men,Jiɑnguomen,Jianguomen,Jianguomen,Jianguomen,Jianguomen
J,10号线,,,,,健德门,JIANDEMEN,JIANDEMEN,Jiande Men,Jiɑndemen,Jiande Men,Jiande Men,Jiande Men,Jiande Men
J,14号线,,,,,将台,JIANGTAI,JIANGTAI,Jiangtai,Jiɑngtɑi,Jiangtai,Jiangtai,Jiangtai,Jiangtai
J,12号线,,,,,将台西,\,\,\,\,\,\,Jiangtaixi,Jiangtaixi
J,7号线,,,,,焦化厂,JIAOHUACHANG,Jiao Hua Chang,Jiaohua Chang,Jiɑohuɑchɑng,Jiaohua Chang,Jiaohua Chang,Jiaohua Chang,Jiaohua Chang
J,10号线,,,,,角门东,JIAOMEN East,JIAOMEN East,Jiaomen Dong (E),Jiɑomendong,Jiaomen Dong (E),Jiaomen Dong (E),Jiaomen Dong (E),Jiaomen Dong (E)
J,4号线大兴线,10号线,,,,角门西,JIAOMEN West,JIAOMEN West,Jiaomen Xi (W),Jiɑomenxi,Jiaomen Xi (W),Jiaomen Xi (W),Jiaomen Xi (W),Jiaomen Xi (W)
J,6号线,11号线,S1线,,,金安桥,JIN'ANQIAO,JIN'ANQIAO,Jin'an Qiao,Jin'ɑnqiɑo,Jin'anqiao,Jin'anqiao,Jin'anqiao,Jin'anqiao
J,6号线,14号线,,,,金台路,JINTAILU,JINTAILU,Jintai Lu,Jintɑi Lu,Jintai Lu,Jintai Lu,Jintai Lu,Jintai Lu
J,10号线,,,,,金台夕照,JINTAIXIZHAO,JINTAIXIZHAO,Jintai Xizhao,Jintɑi Xizhɑo,Jintai Xizhao,Jintai Xizhao,Jintai Xizhao,Jintai Xizhao
J,8号线,,,,,金鱼胡同,\,\,\,Jinyu Hutong,Jinyu Hutong,Jinyu Hutong,Jinyu Hutong,Jinyu Hutong
J,10号线,,,,,劲松,JINSONG,JINSONG,Jinsong,Jingsong,Jingsong,Jingsong,Jingsong,Jingsong
J,亦庄线,,,,,经海路,JINGHAILU,JINGHAILU,Jinghai Lu,Jinghɑi Lu,Jinghai Lu,Jinghai Lu,Jinghai Lu,Jinghai Lu
J,亦庄T1线,,,,,经海一路,\,\,Jinghai Yilu,Jinghɑi Yilu,Jinghai Yilu,Jinghai Yilu,Jinghai Yilu,Jinghai Yilu
J,14号线,19号线,,,,景风门,\,\,\,Jingfengmen,Jingfengmen,Jingfengmen,Jingfengmen,Jingfengmen
J,14号线,,,,,景泰,JINGTAI,JINGTAI,Jingtai,Jingtɑi,Jingtai,Jingtai,Jingtai,Jingtai
J,亦庄T1线,,,,,九号村,\,\,Jiuhao Cun,Jiuhɑocun,Jiuhao Cun,Jiuhao Cun,Jiuhao Cun,Jiuhao Cun
J,1号线八通线,,,,,九棵树,JIUKESHU,Jiu Ke Shu,Jiukeshu,Jiukeshu,Jiukeshu,Jiukeshu,Jiukeshu,Jiukeshu
J,7号线,14号线,,,,九龙山,JIULONGSHAN,Jiu Long Shan,Jiulongshan,Jiulongshɑn,Jiulongshan,Jiulongshan,Jiulongshan,Jiulongshan
J,亦庄线,,,,,旧宫,JIUGONG,JIUGONG,Jiu Gong,Jiugong,Jiu Gong,Jiu Gong,Jiu Gong,Jiu Gong
J,1号线八通线,9号线,,,,军事博物馆,Military Museum,Military Museum,Military Museum,Junshi Bowuguɑn (Military Museum),Military Museum,Military Museum,Military Museum,Military Museum
K,16号线,,,,,看丹,\,\,\,\,Kandan,Kandan,Kandan,Kandan
K,9号线,,,,,科怡路,KEYILU,KEYILU,Keyi Lu,Keyi Lu,Keyi Lu,Keyi Lu,Keyi Lu,Keyi Lu
L,14号线,,,,,来广营,LAIGUANGYING,LAIGUANGYING,Laiguangying,Lɑiguɑngying,Laiguangying,Laiguangying,Laiguangying,Laiguangying
L,12号线,,,,,蓝靛厂,\,\,\,\,\,\,Landianchang,Landianchang
L,7号线,,,,,郎辛庄,\,Lang Xin Zhuang,Langxinzhuang,Lɑngxinzhuɑng,Langxinzhuang,Langxinzhuang,Langxinzhuang,Langxinzhuang
L,亦庄T1线,,,,,老观里,\,\,Laoguan Li,Lɑoguɑnli,Laoguan Li,Laoguan Li,Laoguan Li,Laoguan Li
L,1号线八通线,,,,,梨园,LIYUAN,Li Yuan,Liyuan,Liyuɑn,Liyuan,Liyuan,Liyuan,Liyuan
L,房山线,,,,,篱笆房,LIBAFANG,LIBAFANG,Libafang,Libɑfɑng,Libafang,Libafang,Libafang,Libafang
L,5号线,13号线,,,,立水桥,LISHUIQIAO,LISHUIQIAO,Lishui Qiao,Lishuiqiɑo,Lishui Qiao,Lishui Qiao,Lishui Qiao,Lishui Qiao
L,5号线,,,,,立水桥南,LISHUIQIAONA,LISHUIQIAONA,Lishuiqiao Nan (S),Lishuiqiɑonɑn,Lishuiqiao Nan (S),Lishuiqiao Nan (S),Lishuiqiao Nan (S),Lishuiqiao Nan (S)
L,14号线,16号线,,,,丽泽商务区,\,\,\,Lize Shɑngwuqu,Lize Shangwuqu,Lize Shangwuqu,Lize Shangwuqu,Lize Shangwuqu
L,S1线,,,,,栗园庄,LIYUANZHUANG,LIYUANZHUANG,Liyuanzhuang,Liyuɑnzhuɑng,Liyuanzhuang,Liyuanzhuang,Liyuanzhuang,Liyuanzhuang
L,10号线,,,,,莲花桥,LIANHUAQIAO,LIANHUAQIAO,Lianhua Qiao,Liɑnhuɑqiɑo,Lianhua Qiao,Lianhua Qiao,Lianhua Qiao,Lianhua Qiao
L,房山线,,,,,良乡大学城,LIANGXIANG University Town,LIANGXIANG University Town,Liangxiang Univ. Town,Liɑngxiɑng Dɑxuecheng,Liangxiang Univ. Town,Liangxiang Univ. Town,Liangxiang Univ. Town,Liangxiang Univ. Town
L,房山线,,,,,良乡大学城北,LIANGXIANG University Town North,LIANGXIANG University Town North,Liangxiang Univ. Town North,Liɑngxiɑng Dɑxuechengbei,Liangxiang Univ. Town North,Liangxiang Univ. Town North,Liangxiang Univ. Town North,Liangxiang Univ. Town North
L,房山线,,,,,良乡大学城西,LIANGXIANG University Town West,LIANGXIANG University Town West,Liangxiang Univ. Town West,Liɑngxiɑng Dɑxuechengxi,Liangxiang Univ. Town West,Liangxiang Univ. Town West,Liangxiang Univ. Town West,Liangxiang Univ. Town West
L,房山线,,,,,良乡南关,LIANGXIANGNAGUAN,LIANGXIANGNAGUAN,Liangxiang Nanguan,Liɑngxiɑng Nɑnguɑn,Liangxiang Nanguan,Liangxiang Nanguan,Liangxiang Nanguan,Liangxiang Nanguan
L,10号线,,,,,亮马桥,LIANGMAQIAO,LIANGMAQIAO,Liangma Qiao,Liɑngmɑqiɑo,Liangma Qiao,Liangma Qiao,Liangma Qiao,Liangma Qiao
L,6号线,,,,,廖公庄,Liaogong Zhuang,Liaogong Zhuang,Liaogongzhuang,Liɑogongzhuɑng,Liaogongzhuang,Liaogongzhuang,Liaogongzhuang,Liaogongzhuang
L,8号线,,,,,林萃桥,LINCUIQIAO,LINCUIQIAO,Lincui Qiao,Lincuiqiɑo,Lincuiqiao,Lincuiqiao,Lincuiqiao,Lincuiqiao
L,1号线八通线,,,,,临河里,LINHELI,Lin He Li,Linheli,Linheli,Linheli,Linheli,Linheli,Linheli
L,4号线大兴线,,,,,灵境胡同,LINGJING Hutong,LINGJING Hutong,Lingjing Hutong,Lingjing Hutong,Lingjing Hutong,Lingjing Hutong,Lingjing Hutong,Lingjing Hutong
L,5号线,,,,,刘家窑,LIUJIAYAO,LIUJIAYAO,Liujiayao,Liujiɑyɑo,Liujiayao,Liujiayao,Liujiayao,Liujiayao
L,13号线,,,,,柳芳,LIUFANG,LIUFANG,Liufang,Liufɑng,Liufang,Liufang,Liufang,Liufang
L,15号线,昌平线,,,,六道口,LIUDAOKOU,LIUDAOKOU,Liudao Kou,Liudɑokou,Liudao Kou,Liudao Kou,Liudao Kou,Liudao Kou
L,9号线,10号线,,,,六里桥,LIULIQIAO,LIULIQIAO,Liuli Qiao,Liuliqiɑo,Liuli Qiao,Liuli Qiao,Liuli Qiao,Liuli Qiao
L,9号线,,,,,六里桥东,LIULIQIAO East,LIULIQIAO East,Liuliqiao Dong (E),Liuliqiɑodong,Liuliqiao Dong (E),Liuliqiao Dong (E),Liuliqiao Dong (E),Liuliqiao Dong (E)
L,13号线,,,,,龙泽,LONGZE,LONGZE,Longze,Longze,Longze,Longze,Longze,Longze
L,18号线,,,,,龙泽西,\,\,\,\,\,\,\,Longzexi
L,亦庄T1线,,,,,鹿圈东,\,\,Lujuan Dong (E),Lujuɑndong,Lujuan Dong (E),Lujuan Dong (E),Lujuan Dong (E),Lujuan Dong (E)
L,6号线,,,,,潞城,LUCHENG,LUCHENG,Lucheng,Lucheng,Lucheng,Lucheng,Lucheng,Lucheng
L,6号线,,,,,潞阳,\,\,\,\,\,\,\,Luyang
M,12号线,,,,,马甸桥,\,\,\,\,\,\,Madian Qiao,Madian Qiao
M,燕房线,,,,,马各庄,MAGEZHUANG,MAGEZHUANG,Magezhuang,Mɑgezhuɑng,Magezhuang,Magezhuang,Magezhuang,Magezhuang
M,4号线大兴线,,,,,马家堡,MAJIAPU,MAJIAPU,Majiapu,Mɑjiɑpu,Majiapu,Majiapu,Majiapu,Majiapu
M,16号线,18号线,,,,马连洼,MALIANWA,MALIANWA,Malianwa,Mɑliɑnwɑ,Malianwa,Malianwa,Malianwa,Malianwa
M,15号线,,,,,马泉营,MAQUANYING,MAQUANYING,Maquanying,Mɑquɑnying,Maquanying,Maquanying,Maquanying,Maquanying
M,11号线,,,,,模式口,\,\,\,Moshikou,Moshikou,Moshikou,Moshikou,Moshikou
M,10号线,19号线,,,,牡丹园,MUDANYUAN,MUDANYUAN,Mudan Yuan,Mudɑnyuɑn,Mudanyuan,Mudanyuan,Mudanyuan,Mudanyuan
M,1号线八通线,16号线,,,,木樨地,MUXIDI,MUXIDI,Muxidi,Muxidi,Muxidi,Muxidi,Muxidi,Muxidi
M,8号线,,,,,木樨园,Muxi Yuan,Muxi Yuan,Muxi Yuan,Muxiyuɑn,Muxi Yuan,Muxi Yuan,Muxi Yuan,Muxi Yuan
N,15号线,,,,,南法信,NANFAXIN,NAFAXIN,Nanfaxin,Nɑnfɑxin,Nanfaxin,Nanfaxin,Nanfaxin,Nanfaxin
N,1号线八通线,,,,,南礼士路,NANLISHILU,NALISHILU,Nanlishi Lu,Nɑnlishi Lu,Nanlishi Lu,Nanlishi Lu,Nanlishi Lu,Nanlishi Lu
N,7号线,,,,,南楼梓庄,NANLOUZIZHUANG,Nan Louzi Zhuang,Nanlouzi Zhuang,Nɑnlouzizhuɑng,Nanlouzi Zhuang,Nanlouzi Zhuang,Nanlouzi Zhuang,Nanlouzi Zhuang
N,6号线,8号线,,,,南锣鼓巷,NANLUOGUXIANG,NALUOGUXIANG,Nanluogu Xiang,Nɑnluogu Xiɑng,Nanluogu Xiang,Nanluogu Xiang,Nanluogu Xiang,Nanluogu Xiang
N,昌平线,,,,,南邵,NANSHAO,NASHAO,Nanshao,Nɑnshɑo,Nanshao,Nanshao,Nanshao,Nanshao
N,10号线,,,,,泥洼,NIWA,NIWA,Niwa,Niwɑ,Niwa,Niwa,Niwa,Niwa
N,19号线,,,,,牛街,\,\,\,Niujie,Niujie,Niujie,Niujie,Niujie
N,16号线,,,,,农大南路,NONGDANALU,NONGDANALU,Nongda Nanlu,Nongdɑ Nɑnlu,Nongda Nanlu,Nongda Nanlu,Nongda Nanlu,Nongda Nanlu
N,10号线,,,,,农业展览馆,Agricultural Exhibition Center,Agricultural Exhibition Center,Agricultural Exhibition Center,Nongye Zhɑnlɑnguɑn (Agricultural Exhibition Center),Agricultural Exhibition Center,Agricultural Exhibition Center,Agricultural Exhibition Center,Agricultural Exhibition Center
P,10号线,,,,,潘家园,PANJIAYUAN,PANJIAYUAN,Panjia Yuan,Pɑnjiɑyuɑn,Panjia Yuan,Panjia Yuan,Panjia Yuan,Panjia Yuan
P,17号线,,,,,潘家园西,\,\,\,\,\,\,\,Panjiayuanxi
P,4号线大兴线,6号线,19号线,,,平安里,PINGANLI,PINGANLI,Ping'an Li,Ping'ɑnli,Ping'anli,Ping'anli,Ping'anli,Ping'anli
P,14号线,,,,,平乐园,PINGLEYUAN,PINGLEYUAN,Pingle Yuan,Pingleyuɑn,Pingle Yuan,Pingle Yuan,Pingle Yuan,Pingle Yuan
P,8号线,,,,,平西府,PINGXIFU,PINGXIFU,Pingxi Fu,Pingxifu,Pingxi Fu,Pingxi Fu,Pingxi Fu,Pingxi Fu
P,1号线八通线,6号线,S1线,,,苹果园,PINGUOYUAN,PINGUOYUAN,Pingguo Yuan,Pingguoyuɑn,Pingguoyuan,Pingguoyuan,Pingguoyuan,Pingguoyuan
P,5号线,14号线,,,,蒲黄榆,PUHUANGYU,PUHUANGYU,Puhuangyu,Puhuɑngyu,Puhuangyu,Puhuangyu,Puhuangyu,Puhuangyu
Q,9号线,14号线,,,,七里庄,QILIZHUANG,QILIZHUANG,Qilizhuang,Qilizhuɑng,Qilizhuang,Qilizhuang,Qilizhuang,Qilizhuang
Q,2号线,8号线,,,,前门,QIANMEN,QIANMEN,Qian Men,Qiɑnmen,Qianmen,Qianmen,Qianmen,Qianmen
Q,S1线,,,,,桥户营,QIAOHUYING,QIAOHUYING,Qiaohuying,Qiɑohuying,Qiaohuying,Qiaohuying,Qiaohuying,Qiaohuying
Q,7号线,,,,,桥湾,QIAOWAN,Qiao Wan,Qiaowan,Qiɑowɑn,Qiaowan,Qiaowan,Qiaowan,Qiaowan
Q,6号线,,,,,青年路,QINGNIANLU,QINGNIANLU,Qingnian Lu,Qingniɑn Lu,Qingnian Lu,Qingnian Lu,Qingnian Lu,Qingnian Lu
Q,昌平线,,,,,清河小营桥,\,\,\,\,Qinghe Xiaoyingqiao,Qinghe Xiaoyingqiao,Qinghe Xiaoyingqiao,Qinghe Xiaoyingqiao
Q,17号线,,,,,清河营,\,\,\,\,\,Qingheying,Qingheying,Qingheying
Q,13号线,昌平线,,,,清河站,\,Qing He,Qinghe Railway Station,Qinghe Zhɑn (Qinghe Railway Station),Qinghe Zhan (Qinghe Railway Station),Qinghe Zhan (Qinghe Railway Station),Qinghe Zhan (Qinghe Railway Station),Qinghe Zhan (Qinghe Railway Station)
Q,15号线,,,,,清华东路西口,QINGHUADONGLUXIKOU,QINGHUADONGLUXIKOU,Qinghua Donglu Xikou,Qinghuɑ Donglu Xikou,Qinghua Donglu Xikou,Qinghua Donglu Xikou,Qinghua Donglu Xikou,Qinghua Donglu Xikou
Q,4号线大兴线,,,,,清源路,QINGYUANLU,QINGYUANLU,Qingyuan Lu,Qingyuɑn Lu,Qingyuan Lu,Qingyuan Lu,Qingyuan Lu,Qingyuan Lu
Q,亦庄T1线,,,,,屈庄,\,\,Qu Zhuang,Quzhuɑng,Qu Zhuang,Qu Zhuang,Qu Zhuang,Qu Zhuang
Q,7号线,,,,,群芳,\,Qun Fang,Qunfang,Qunfɑng,Qunfang,Qunfang,Qunfang,Qunfang
R,燕房线,,,,,饶乐府,RAOLEFU,RAOLEFU,Raole Fu,Rɑolefu,Raole Fu,Raole Fu,Raole Fu,Raole Fu
R,4号线大兴线,12号线,,,,人民大学,RENMIN University,RENMIN University,Renmin Univ.,Renmin Dɑxue (Renmin Univ.),Renmin Daxue (Renmin Univ.),Renmin Daxue (Renmin Univ.),Renmin Univ.,Renmin Univ.
R,亦庄线,亦庄T1线,,,,荣昌东街,RONGCHANGDONGJIE,RONGCHANGDONGJIE,Rongchang Dongjie,Rongchɑng Dongjie,Rongchang Dongjie,Rongchang Dongjie,Rongchang Dongjie,Rongchang Dongjie
R,亦庄线,,,,,荣京东街,RONGJINGDONGJIE,RONGJINGDONGJIE,Rongjing Dongjie,Rongjing Dongjie,Rongjing Dongjie,Rongjing Dongjie,Rongjing Dongjie,Rongjing Dongjie
R,亦庄T1线,,,,,融兴街,\,\,Rongxing Jie,Rongxing Jie,Rongxing Jie,Rongxing Jie,Rongxing Jie,Rongxing Jie
R,亦庄T1线,,,,,瑞合庄,\,\,Ruihe Zhuang,Ruihezhuɑng,Ruihe Zhuang,Ruihe Zhuang,Ruihe Zhuang,Ruihe Zhuang
S,10号线,12号线,首都机场线,,,三元桥,SANYUANQIAO,SANYUANQIAO,Sanyuan Qiao,Sɑnyuɑnqiɑo,Sanyuanqiao,Sanyuanqiao,Sanyuan Qiao,Sanyuan Qiao
S,8号线,,,,,森林公园南门,,South Gate of Forest Park,Forest Park South Gate,Senlin Gongyuɑn Nɑnmen (Forest Park South Gate),Senlin Gongyuan Nanmen (Forest Park South Gate),Senlin Gongyuan Nanmen (Forest Park South Gate),Senlin Gongyuan Nanmen (Forest Park South Gate),Senlin Gongyuan Nanmen (Forest Park South Gate)
S,昌平线,,,,,沙河,SHAHE,SHAHE,Shahe,Shɑhe,Shahe,Shahe,Shahe,Shahe
S,昌平线,,,,,沙河高教园,SHAHE University Park,SHAHE University Park,Shahe Univ. Park,Shɑhe Gɑojiɑoyuɑn,Shahe Univ. Park,Shahe Univ. Park,Shahe Univ. Park,Shahe Univ. Park
S,14号线,,,,,善各庄,SHAN'GEZHUANG,SHAN'GEZHUANG,Shan'gezhuang,Shɑngezhuɑng,Shan'gezhuang,Shan'gezhuang,Shan'gezhuang,Shan'gezhuang
S,S1线,,,,,上岸,SHANG'AN,SHANG'AN,Shang'an,Shɑng'ɑn,Shang'an,Shang'an,Shang'an,Shang'an
S,13号线,,,,,上地,SHANGDI,SHANGDI,Shangdi,Shɑngdi,Shangdi,Shangdi,Shangdi,Shangdi
S,18号线,,,,,上地软件园,\,\,\,\,\,\,\,Shangdi Software Park
S,10号线,13号线,,,,芍药居,SHAOYAOJU,SHAOYAOJU,Shaoyaoju,Shɑoyɑoju,Shaoyaoju,Shaoyaoju,Shaoyaoju,Shaoyaoju
S,8号线,,,,,什刹海,SHISHAHAI,SHISHAHAI,Shichahai,Shichɑhɑi,Shichahai,Shichahai,Shichahai,Shichahai
S,昌平线,,,,,生命科学园,Life Science Park,Life Science Park,Life Science Park,Shengming Kexueyuɑn,Life Science Park,Life Science Park,Life Science Park,Life Science Park
S,4号线大兴线,,,,,生物医药基地,Biomedical Base,Biomedical Base,Biomedical Base,Shengwu Yiyɑo Jidi,Biomedical Base,Biomedical Base,Biomedical Base,Biomedical Base
S,17号线,,,,,十八里店,\,\,\,Shibɑlidiɑn,Shibalidian,Shibalidian,Shibalidian,Shibalidian
S,6号线,,,,,十里堡,SHILIPU,SHILIPU,Shilipu,Shilipu,Shilipu,Shilipu,Shilipu,Shilipu
S,10号线,14号线,17号线,,,十里河,SHILIHE,SHILIHE,Shilihe,Shilihe,Shilihe,Shilihe,Shilihe,Shilihe
S,昌平线,,,,,十三陵景区,Ming Tombs,Ming Tombs,Ming Tombs,Shisɑnling Jingqu (Ming Tombs),Ming Tombs,Ming Tombs,Ming Tombs,Ming Tombs
S,S1线,,,,,石厂,SHICHANG,SHICHANG,Shichang,Shichɑng,Shichang,Shichang,Shichang,Shichang
S,3号线,,,,,石佛营,\,\,\,\,\,\,Shifoying,Shifoying
S,10号线,,,,,石榴庄,SHILIUZHUANG,SHILIUZHUANG,Shiliuzhuang,Shiliuzhuɑng,Shiliuzhuang,Shiliuzhuang,Shiliuzhuang,Shiliuzhuang
S,15号线,,,,,石门,SHIMEN,SHIMEN,Shimen,Shimen,Shimen,Shimen,Shimen,Shimen
S,10号线,房山线,,,,首经贸,SHOUJINGMAO,SHOUJINGMAO,Shoujingmao,Shoujingmɑo (Capital Univ. of Economics and Business),Capital Univ. of Economics and Business,Capital Univ. of Economics and Business,Capital Univ. of Economics and Business,Capital Univ. of Economics and Business
S,7号线,,,,,双合,\,Shuang He,Shuanghe,Shuɑnghe,Shuanghe,Shuanghe,Shuanghe,Shuanghe
S,7号线,10号线,,,,双井,SHUANGJING,Shuang Jing,Shuangjing,Shuɑngjing,Shuangjing,Shuangjing,Shuangjing,Shuangjing
S,1号线八通线,,,,,双桥,SHUANGQIAO,Shuang Qiao,Shuang Qiao,Shuɑngqiɑo,Shuang Qiao,Shuang Qiao,Shuang Qiao,Shuang Qiao
S,15号线,,,,,顺义,SHUNYI,SHUNYI,Shunyi,Shunyi,Shunyi,Shunyi,Shunyi,Shunyi
S,S1线,,,,,四道桥,SIDAOQIAO,SIDAOQIAO,Sidao Qiao,Sidɑoqiɑo,Sidao Qiao,Sidao Qiao,Sidao Qiao,Sidao Qiao
S,亦庄T1线,,,,,四海庄,\,\,Sihai Zhuang,Sihɑizhuɑng,Sihai Zhuang,Sihai Zhuang,Sihai Zhuang,Sihai Zhuang
S,1号线八通线,,,,,四惠,SIHUI,Si Hui,Sihui,Sihui,Sihui,Sihui,Sihui,Sihui
S,1号线八通线,,,,,四惠东,SIHUI East,Si Hui Dong(E),Sihui Dong (E),Sihuidong,Sihui Dong (E),Sihui Dong (E),Sihui Dong (E),Sihui Dong (E)
S,12号线,,,,,四季青桥,\,\,\,\,\,\,Sijiqing Qiao,Sijiqing Qiao
S,5号线,10号线,亦庄线,,,宋家庄,SONGJIAZHUANG,SONGJIAZHUANG,Songjiazhuang,Songjiɑzhuɑng,Songjiazhuang,Songjiazhuang,Songjiazhuang,Songjiazhuang
S,10号线,16号线,,,,苏州街,SUZHOUJIE,SUZHOUJIE,Suzhou Jie,Suzhou Jie,Suzhou Jie,Suzhou Jie,Suzhou Jie,Suzhou Jie
S,12号线,16号线,,,,苏州桥,\,\,Suzhou Qiao,Suzhouqiɑo,Suzhou Qiao,Suzhou Qiao,Suzhou Qiao,Suzhou Qiao
S,房山线,,,,,苏庄,SUZHUANG,SUZHUANG,Suzhuang,Suzhuɑng,Suzhuang,Suzhuang,Suzhuang,Suzhuang
S,15号线,,,,,孙河,SUNHE,SUNHE,Sunhe,Sunhe,Sunhe,Sunhe,Sunhe,Sunhe
T,亦庄T1线,,,,,太和桥北,\,\,Taihe Qiao Bei (N),Tɑiheqiɑobei,Taihe Qiao Bei (N),Taihe Qiao Bei (N),Taihe Qiao Bei (N),Taihe Qiao Bei (N)
T,19号线,,,,,太平桥,\,\,\,Tɑipingqiɑo,Taipingqiao,Taipingqiao,Taipingqiao,Taipingqiao
T,18号线,,,,,太平庄,\,\,\,\,\,\,\,Taipingzhuang
T,10号线,17号线,,,,太阳宫,TAIYANGGONG,TAIYANGGONG,Taiyanggong,Tɑiyɑnggong,Taiyanggong,Taiyanggong,Taiyanggong,Taiyanggong
T,亦庄T1线,,,,,泰河路,\,\,Taihe Lu,Tɑihe Lu,Taihe Lu,Taihe Lu,Taihe Lu,Taihe Lu
T,14号线,,,,,陶然桥,TAORANQIAO,TAORANQIAO,Taoran Qiao,Tɑorɑnqiɑo,Taoran Qiao,Taoran Qiao,Taoran Qiao,Taoran Qiao
T,4号线大兴线,,,,,陶然亭,TAORANTING,TAORANTING,Taoranting,Tɑorɑnting,Taoranting,Taoranting,Taoranting,Taoranting
T,1号线八通线,,,,,天安门东,TIAN'ANMEN East,TIAN'ANMEN East,Tian'anmen Dong (E),Tiɑn'ɑnmendong,Tian'anmendong,Tian'anmendong,Tian'anmendong,Tian'anmendong
